simicska lajos	simicska_lajos
demszky gábor	demszky_gábor
gáza	gázai_övezet
gyurcsány	gyurcsány_ferenc
vona	vona_gábor
jobbikos	jobbik
zoltai	zoltai_gusztáv
marine_le pen	marine_le_pen
macron	emmanuel_macron
mindszenty bíboros	mindszenty_józsef
